"Group","n","RMST_SE","Events","Censored","log_p_value"
"cl=PED",592,"701.6 (27.48)",456,136,-133.249345476812
"cl=ADO",199,"1165.1 (57.77)",101,98,-133.249345476812
"cl=YA",242,"1442.2 (48.41)",87,155,-133.249345476812
"cl=ADULT",715,"917.1 (27.31)",436,279,-133.249345476812
"cl=SEN",495,"582.8 (26.6)",368,127,-133.249345476812
